"id","citizen_id","status"
"183","183","EXPIRED"
"184","184","ACTIVE"
"185","185","EXPIRED"
"186","186","EXPIRED"
"187","187","ACTIVE"
"188","188","ACTIVE"
"189","189","EXPIRED"
"190","190","EXPIRED"
"191","191","EXPIRED"
"192","192","ACTIVE"
"193","193","ACTIVE"
"194","194","ACTIVE"
"195","195","ACTIVE"
"196","196","ACTIVE"
"197","197","EXPIRED"
"198","198","EXPIRED"
"199","199","ACTIVE"
"200","200","ACTIVE"
"201","201","EXPIRED"
"202","202","FAKE"
"203","203","EXPIRED"
"204","204","EXPIRED"
"205","205","EXPIRED"
"206","206","EXPIRED"
"207","207","ACTIVE"
"208","208","EXPIRED"
"209","209","ACTIVE"
"210","210","EXPIRED"
"211","211","EXPIRED"
"212","212","ACTIVE"
"213","213","EXPIRED"
"214","214","ACTIVE"
"215","215","SUSPENDED"
"216","216","ACTIVE"
"217","217","EXPIRED"
"218","218","ACTIVE"
"219","219","ACTIVE"
"220","220","EXPIRED"
"221","221","EXPIRED"
"222","222","ACTIVE"
"223","223","EXPIRED"
"224","224","ACTIVE"
"225","225","EXPIRED"
"226","226","EXPIRED"
"227","227","EXPIRED"
"228","228","EXPIRED"
"229","229","EXPIRED"
"230","230","ACTIVE"
"231","231","ACTIVE"
"232","232","ACTIVE"
"233","233","EXPIRED"
"234","234","EXPIRED"
"235","235","EXPIRED"
"236","236","ACTIVE"
"237","237","ACTIVE"
"238","238","EXPIRED"
"239","239","ACTIVE"
"240","240","EXPIRED"
"241","241","EXPIRED"
"242","242","EXPIRED"
"243","243","ACTIVE"
"244","244","ACTIVE"
"245","245","EXPIRED"
"246","246","ACTIVE"
"247","247","EXPIRED"
"248","248","EXPIRED"
"249","249","EXPIRED"
"250","250","ACTIVE"
"251","251","EXPIRED"
"252","252","EXPIRED"
"253","253","ACTIVE"
"254","254","EXPIRED"
"255","255","ACTIVE"
"256","256","ACTIVE"
"257","257","EXPIRED"
"258","258","SUSPENDED"
"259","259","EXPIRED"
"260","260","EXPIRED"
"261","261","ACTIVE"
"262","262","ACTIVE"
"263","263","EXPIRED"
"264","264","ACTIVE"
"265","265","EXPIRED"
"266","266","EXPIRED"
"267","267","REVOKED"
"268","268","ACTIVE"
"269","269","ACTIVE"
"270","270","EXPIRED"
"271","271","EXPIRED"
"272","272","EXPIRED"
"273","273","EXPIRED"
"274","274","EXPIRED"
"275","275","ACTIVE"
"276","276","ACTIVE"
"277","277","ACTIVE"
"278","278","EXPIRED"
"279","279","EXPIRED"
"280","280","EXPIRED"
"281","281","EXPIRED"
"282","282","EXPIRED"
"283","283","ACTIVE"
"284","284","EXPIRED"
"285","285","EXPIRED"
"286","286","ACTIVE"
"287","287","EXPIRED"
"288","288","ACTIVE"
"289","289","EXPIRED"
"290","290","ACTIVE"
"291","291","EXPIRED"
"292","292","EXPIRED"
"293","293","EXPIRED"
"294","294","ACTIVE"
"295","295","ACTIVE"
"296","296","ACTIVE"
"297","297","ACTIVE"
"298","298","EXPIRED"
"299","299","EXPIRED"
"300","300","ACTIVE"
"301","301","SUSPENDED"
"302","302","EXPIRED"
"303","303","FAKE"
"304","304","EXPIRED"
"305","305","ACTIVE"
"306","306","ACTIVE"
"307","307","EXPIRED"
"308","308","ACTIVE"
"309","309","ACTIVE"
"310","310","EXPIRED"
"311","311","EXPIRED"
"312","312","EXPIRED"
"313","313","ACTIVE"
"314","314","ACTIVE"
"315","315","EXPIRED"
"316","316","ACTIVE"
"317","317","ACTIVE"
"318","318","EXPIRED"
"319","319","ACTIVE"
"320","320","ACTIVE"
"321","321","EXPIRED"
"322","322","ACTIVE"
"323","323","EXPIRED"
"324","324","EXPIRED"
"325","325","ACTIVE"
"326","326","EXPIRED"
"327","327","ACTIVE"
"328","328","ACTIVE"
"329","329","EXPIRED"
"330","330","EXPIRED"
"331","331","ACTIVE"
"332","332","ACTIVE"
"333","333","ACTIVE"
"334","334","ACTIVE"
"335","335","EXPIRED"
"336","336","EXPIRED"
"337","337","ACTIVE"
"338","338","EXPIRED"
"339","339","ACTIVE"
"340","340","EXPIRED"
"341","341","EXPIRED"
"342","342","ACTIVE"
"343","343","ACTIVE"
"344","344","SUSPENDED"
"345","345","ACTIVE"
"346","346","EXPIRED"
"347","347","EXPIRED"
"348","348","ACTIVE"
"349","349","EXPIRED"
"350","350","EXPIRED"
"351","351","EXPIRED"
"352","352","EXPIRED"
"353","353","EXPIRED"
"354","354","ACTIVE"
"355","355","ACTIVE"
"356","356","REVOKED"
"357","357","EXPIRED"
"358","358","EXPIRED"
"359","359","ACTIVE"
"360","360","ACTIVE"
"361","361","EXPIRED"
"362","362","EXPIRED"
"363","363","EXPIRED"
"364","364","EXPIRED"
"365","365","ACTIVE"
"366","366","EXPIRED"
"367","367","ACTIVE"
"368","368","ACTIVE"
"369","369","EXPIRED"
"370","370","EXPIRED"
"371","371","ACTIVE"
"372","372","ACTIVE"
"373","373","ACTIVE"
"374","374","ACTIVE"
"375","375","ACTIVE"
"376","376","ACTIVE"
"377","377","EXPIRED"
"378","378","EXPIRED"
"379","379","EXPIRED"
"380","380","EXPIRED"
"381","381","ACTIVE"
"382","382","EXPIRED"
"383","383","ACTIVE"
"384","384","ACTIVE"
"385","385","ACTIVE"
"386","386","ACTIVE"
"387","387","SUSPENDED"
"388","388","ACTIVE"
"389","389","EXPIRED"
"390","390","EXPIRED"
"391","391","ACTIVE"
"392","392","EXPIRED"
"393","393","ACTIVE"
"394","394","EXPIRED"
"395","395","EXPIRED"
"396","396","ACTIVE"
"397","397","EXPIRED"
"398","398","ACTIVE"
"399","399","ACTIVE"
"400","400","EXPIRED"
"401","401","EXPIRED"
"402","402","EXPIRED"
"403","403","EXPIRED"
"404","404","FAKE"
"405","405","ACTIVE"
"406","406","ACTIVE"
"407","407","EXPIRED"
"408","408","ACTIVE"
"409","409","EXPIRED"
"410","410","EXPIRED"
"411","411","EXPIRED"
"412","412","ACTIVE"
"413","413","EXPIRED"
"414","414","EXPIRED"
"415","415","ACTIVE"
"416","416","EXPIRED"
"417","417","EXPIRED"
"418","418","EXPIRED"
"419","419","ACTIVE"
"420","420","ACTIVE"
"421","421","EXPIRED"
"422","422","ACTIVE"
"423","423","EXPIRED"
"424","424","ACTIVE"
"425","425","ACTIVE"
"426","426","EXPIRED"
"427","427","EXPIRED"
"428","428","ACTIVE"
"429","429","EXPIRED"
"430","430","SUSPENDED"
"431","431","EXPIRED"
"432","432","ACTIVE"
"433","433","ACTIVE"
"434","434","ACTIVE"
"435","435","EXPIRED"
"436","436","ACTIVE"
"437","437","EXPIRED"
"438","438","ACTIVE"
"439","439","EXPIRED"
"440","440","EXPIRED"
"441","441","ACTIVE"
"442","442","EXPIRED"
"443","443","EXPIRED"
"444","444","ACTIVE"
"445","445","REVOKED"
"446","446","EXPIRED"
"447","447","EXPIRED"
"448","448","EXPIRED"
"449","449","EXPIRED"
"450","450","EXPIRED"
"451","451","ACTIVE"
"452","452","EXPIRED"
"453","453","EXPIRED"
"454","454","ACTIVE"
"455","455","ACTIVE"
"456","456","EXPIRED"
"457","457","ACTIVE"
"458","458","ACTIVE"
"459","459","ACTIVE"
"460","460","ACTIVE"
"461","461","ACTIVE"
"462","462","EXPIRED"
"463","463","EXPIRED"
"464","464","EXPIRED"
"465","465","EXPIRED"
"466","466","EXPIRED"
"467","467","EXPIRED"
"468","468","ACTIVE"
"469","469","EXPIRED"
"470","470","EXPIRED"
"471","471","ACTIVE"
"472","472","ACTIVE"
"473","473","SUSPENDED"
"474","474","EXPIRED"
"475","475","ACTIVE"
"476","476","EXPIRED"
"477","477","ACTIVE"
"478","478","ACTIVE"
"479","479","EXPIRED"
"480","480","EXPIRED"
"481","481","EXPIRED"
"482","482","EXPIRED"
"483","483","EXPIRED"
"484","484","EXPIRED"
"485","485","EXPIRED"
"486","486","EXPIRED"
"487","487","EXPIRED"
"488","488","EXPIRED"
"489","489","ACTIVE"
"490","490","EXPIRED"
"491","491","EXPIRED"
"492","492","ACTIVE"
"493","493","ACTIVE"
"494","494","ACTIVE"
"495","495","EXPIRED"
"496","496","EXPIRED"
"497","497","ACTIVE"
"498","498","ACTIVE"
"499","499","EXPIRED"
"500","500","EXPIRED"
"501","501","EXPIRED"
"502","502","ACTIVE"
"503","503","ACTIVE"
"504","504","ACTIVE"
"505","505","FAKE"
"506","506","ACTIVE"
"507","507","ACTIVE"
"508","508","ACTIVE"
"509","509","EXPIRED"
"510","510","EXPIRED"
"511","511","EXPIRED"
"512","512","ACTIVE"
"513","513","ACTIVE"
"514","514","EXPIRED"
"515","515","EXPIRED"
"516","516","SUSPENDED"
"517","517","EXPIRED"
"518","518","ACTIVE"
"519","519","ACTIVE"
"520","520","ACTIVE"
"521","521","ACTIVE"
"522","522","EXPIRED"
"523","523","EXPIRED"
"524","524","EXPIRED"
"525","525","EXPIRED"
"526","526","EXPIRED"
"527","527","ACTIVE"
"528","528","EXPIRED"
"529","529","EXPIRED"
"530","530","ACTIVE"
"531","531","ACTIVE"
"532","532","EXPIRED"
"533","533","ACTIVE"
"534","534","REVOKED"
"535","535","ACTIVE"
"536","536","ACTIVE"
"537","537","EXPIRED"
"538","538","EXPIRED"
"539","539","EXPIRED"
"540","540","ACTIVE"
"541","541","ACTIVE"
"542","542","EXPIRED"
"543","543","EXPIRED"
"544","544","EXPIRED"
"545","545","ACTIVE"
"546","546","EXPIRED"
"547","547","ACTIVE"
"548","548","ACTIVE"
"549","549","ACTIVE"
"550","550","ACTIVE"
"551","551","EXPIRED"
"552","552","EXPIRED"
"553","553","EXPIRED"
"554","554","ACTIVE"
"555","555","EXPIRED"
"556","556","ACTIVE"
"557","557","ACTIVE"
"558","558","ACTIVE"
"559","559","SUSPENDED"
"560","560","ACTIVE"
"561","561","EXPIRED"
"562","562","ACTIVE"
"563","563","EXPIRED"
"564","564","ACTIVE"
"565","565","ACTIVE"
"566","566","EXPIRED"
"567","567","ACTIVE"
"568","568","ACTIVE"
"569","569","EXPIRED"
"570","570","ACTIVE"
"571","571","ACTIVE"
"572","572","EXPIRED"
"573","573","ACTIVE"
"574","574","ACTIVE"
"575","575","EXPIRED"
"576","576","EXPIRED"
"577","577","ACTIVE"
"578","578","EXPIRED"
"579","579","EXPIRED"
"580","580","EXPIRED"
"581","581","EXPIRED"
"582","582","EXPIRED"
"583","583","EXPIRED"
"584","584","ACTIVE"
"585","585","ACTIVE"
"586","586","EXPIRED"
"587","587","EXPIRED"
"588","588","EXPIRED"
"589","589","ACTIVE"
"590","590","ACTIVE"
"591","591","ACTIVE"
"592","592","ACTIVE"
"593","593","EXPIRED"
"594","594","ACTIVE"
"595","595","EXPIRED"
"596","596","EXPIRED"
"597","597","ACTIVE"
"598","598","EXPIRED"
"599","599","EXPIRED"
"600","600","EXPIRED"
"601","601","ACTIVE"
"602","602","SUSPENDED"
"603","603","ACTIVE"
"604","604","EXPIRED"
"605","605","ACTIVE"
"606","606","FAKE"
"607","607","ACTIVE"
"608","608","ACTIVE"
"609","609","ACTIVE"
"610","610","EXPIRED"
"611","611","EXPIRED"
"612","612","EXPIRED"
"613","613","ACTIVE"
"614","614","ACTIVE"
"615","615","EXPIRED"
"616","616","EXPIRED"
"617","617","ACTIVE"
"618","618","EXPIRED"
"619","619","ACTIVE"
"620","620","EXPIRED"
"621","621","EXPIRED"
"622","622","EXPIRED"
"623","623","REVOKED"
"624","624","ACTIVE"
"625","625","ACTIVE"
"626","626","EXPIRED"
"627","627","EXPIRED"
"628","628","ACTIVE"
"629","629","ACTIVE"
"630","630","EXPIRED"
"631","631","EXPIRED"
"632","632","ACTIVE"
"633","633","EXPIRED"
"634","634","ACTIVE"
"635","635","EXPIRED"
"636","636","ACTIVE"
"637","637","EXPIRED"
"638","638","ACTIVE"
"639","639","ACTIVE"
"640","640","ACTIVE"
"641","641","EXPIRED"
"642","642","EXPIRED"
"643","643","EXPIRED"
"644","644","ACTIVE"
"645","645","SUSPENDED"
"646","646","ACTIVE"
"647","647","ACTIVE"
"648","648","EXPIRED"
"649","649","ACTIVE"
"650","650","EXPIRED"
"651","651","EXPIRED"
"652","652","EXPIRED"
"653","653","ACTIVE"
"654","654","EXPIRED"
"655","655","ACTIVE"
"656","656","EXPIRED"
"657","657","EXPIRED"
"658","658","EXPIRED"
"659","659","ACTIVE"
"660","660","EXPIRED"
"661","661","ACTIVE"
"662","662","ACTIVE"
"663","663","EXPIRED"
"664","664","ACTIVE"
"665","665","ACTIVE"
"666","666","EXPIRED"
"667","667","ACTIVE"
"668","668","ACTIVE"
"669","669","ACTIVE"
"670","670","EXPIRED"
"671","671","ACTIVE"
"672","672","EXPIRED"
"673","673","EXPIRED"
"674","674","EXPIRED"
"675","675","ACTIVE"
"676","676","EXPIRED"
"677","677","ACTIVE"
"678","678","ACTIVE"
"679","679","ACTIVE"
"680","680","EXPIRED"
"681","681","EXPIRED"
"682","682","EXPIRED"
"683","683","EXPIRED"
"684","684","EXPIRED"
"685","685","EXPIRED"
"686","686","EXPIRED"
"687","687","EXPIRED"
"688","688","SUSPENDED"
"689","689","EXPIRED"
"690","690","EXPIRED"
"691","691","EXPIRED"
"692","692","ACTIVE"
"693","693","EXPIRED"
"694","694","EXPIRED"
"695","695","EXPIRED"
"696","696","ACTIVE"
"697","697","EXPIRED"
"698","698","ACTIVE"
"699","699","ACTIVE"
"700","700","ACTIVE"
"701","701","EXPIRED"
"702","702","EXPIRED"
"703","703","EXPIRED"
"704","704","EXPIRED"
"705","705","ACTIVE"
"706","706","ACTIVE"
"707","707","FAKE"
"708","708","ACTIVE"
"709","709","EXPIRED"
"710","710","ACTIVE"
"711","711","EXPIRED"
"712","712","REVOKED"
"713","713","EXPIRED"
"714","714","EXPIRED"
"715","715","ACTIVE"
"716","716","EXPIRED"
"717","717","EXPIRED"
"718","718","EXPIRED"
"719","719","ACTIVE"
"720","720","EXPIRED"
"721","721","ACTIVE"
"722","722","ACTIVE"
"723","723","ACTIVE"
"724","724","EXPIRED"
"725","725","ACTIVE"
"726","726","EXPIRED"
"727","727","EXPIRED"
"728","728","ACTIVE"
"729","729","EXPIRED"
"730","730","EXPIRED"
"731","731","SUSPENDED"
"732","732","EXPIRED"
"733","733","EXPIRED"
"734","734","EXPIRED"
"735","735","EXPIRED"
"736","736","EXPIRED"
"737","737","EXPIRED"
"738","738","ACTIVE"
"739","739","ACTIVE"
"740","740","EXPIRED"
"741","741","ACTIVE"
"742","742","ACTIVE"
"743","743","EXPIRED"
"744","744","ACTIVE"
"745","745","ACTIVE"
"746","746","EXPIRED"
"747","747","ACTIVE"
"748","748","EXPIRED"
"749","749","ACTIVE"
"750","750","ACTIVE"
"751","751","ACTIVE"
"752","752","ACTIVE"
"753","753","ACTIVE"
"754","754","ACTIVE"
"755","755","EXPIRED"
"756","756","EXPIRED"
"757","757","EXPIRED"
"758","758","ACTIVE"
"759","759","EXPIRED"
"760","760","EXPIRED"
"761","761","ACTIVE"
"762","762","EXPIRED"
"763","763","ACTIVE"
"764","764","ACTIVE"
"765","765","ACTIVE"
"766","766","EXPIRED"
"767","767","EXPIRED"
"768","768","ACTIVE"
"769","769","EXPIRED"
"770","770","EXPIRED"
"771","771","ACTIVE"
"772","772","ACTIVE"
"773","773","EXPIRED"
"774","774","SUSPENDED"
"775","775","ACTIVE"
"776","776","EXPIRED"
"777","777","EXPIRED"
"778","778","EXPIRED"
"779","779","EXPIRED"
"780","780","EXPIRED"
"781","781","EXPIRED"
"782","782","ACTIVE"
"783","783","ACTIVE"
"784","784","ACTIVE"
"785","785","ACTIVE"
"786","786","ACTIVE"
"787","787","ACTIVE"
"788","788","ACTIVE"
"789","789","ACTIVE"
"790","790","EXPIRED"
"791","791","ACTIVE"
"792","792","ACTIVE"
"793","793","ACTIVE"
"794","794","EXPIRED"
"795","795","ACTIVE"
"796","796","EXPIRED"
"797","797","ACTIVE"
"798","798","ACTIVE"
"799","799","EXPIRED"
"800","800","ACTIVE"
"801","801","REVOKED"
"802","802","EXPIRED"
"803","803","ACTIVE"
"804","804","ACTIVE"
"805","805","EXPIRED"
"806","806","ACTIVE"
"807","807","ACTIVE"
"808","808","FAKE"
"809","809","ACTIVE"
"810","810","EXPIRED"
"811","811","ACTIVE"
"812","812","EXPIRED"
"813","813","EXPIRED"
"814","814","EXPIRED"
"815","815","EXPIRED"
"816","816","EXPIRED"
"817","817","SUSPENDED"
"818","818","ACTIVE"
"819","819","EXPIRED"
"820","820","EXPIRED"
"821","821","ACTIVE"
"822","822","EXPIRED"
"823","823","ACTIVE"
"824","824","EXPIRED"
"825","825","ACTIVE"
"826","826","EXPIRED"
"827","827","EXPIRED"
"828","828","ACTIVE"
"829","829","EXPIRED"
"830","830","ACTIVE"
"831","831","ACTIVE"
"832","832","ACTIVE"
"833","833","EXPIRED"
"834","834","EXPIRED"
"835","835","ACTIVE"
"836","836","ACTIVE"
"837","837","EXPIRED"
"838","838","ACTIVE"
"839","839","EXPIRED"
"840","840","ACTIVE"
"841","841","ACTIVE"
"842","842","ACTIVE"
"843","843","ACTIVE"
"844","844","ACTIVE"
"845","845","ACTIVE"
"846","846","EXPIRED"
"847","847","EXPIRED"
"848","848","EXPIRED"
"849","849","ACTIVE"
"850","850","ACTIVE"
"851","851","EXPIRED"
"852","852","EXPIRED"
"853","853","ACTIVE"
"854","854","EXPIRED"
"855","855","EXPIRED"
"856","856","ACTIVE"
"857","857","EXPIRED"
"858","858","ACTIVE"
"859","859","ACTIVE"
"860","860","SUSPENDED"
"861","861","ACTIVE"
"862","862","EXPIRED"
"863","863","ACTIVE"
"864","864","ACTIVE"
"865","865","EXPIRED"
"866","866","ACTIVE"
"867","867","ACTIVE"
"868","868","EXPIRED"
"869","869","ACTIVE"
"870","870","EXPIRED"
"871","871","EXPIRED"
"872","872","ACTIVE"
"873","873","EXPIRED"
"874","874","EXPIRED"
"875","875","ACTIVE"
"876","876","ACTIVE"
"877","877","ACTIVE"
"878","878","ACTIVE"
"879","879","ACTIVE"
"880","880","ACTIVE"
"881","881","ACTIVE"
"882","882","ACTIVE"
"883","883","EXPIRED"
"884","884","ACTIVE"
"885","885","ACTIVE"
"886","886","EXPIRED"
"887","887","ACTIVE"
"888","888","ACTIVE"
"889","889","EXPIRED"
"890","890","REVOKED"
"891","891","ACTIVE"
"892","892","ACTIVE"
"893","893","ACTIVE"
"894","894","ACTIVE"
"895","895","EXPIRED"
"896","896","EXPIRED"
"897","897","ACTIVE"
"898","898","EXPIRED"
"899","899","ACTIVE"
"900","900","EXPIRED"
"901","901","ACTIVE"
"902","902","EXPIRED"
"903","903","SUSPENDED"
"904","904","ACTIVE"
"905","905","EXPIRED"
"906","906","ACTIVE"
"907","907","ACTIVE"
"908","908","ACTIVE"
"909","909","FAKE"
"910","910","EXPIRED"
"911","911","ACTIVE"
"912","912","ACTIVE"
"913","913","ACTIVE"
"914","914","EXPIRED"
"915","915","ACTIVE"
"916","916","EXPIRED"
"917","917","EXPIRED"
"918","918","EXPIRED"
"919","919","EXPIRED"
"920","920","EXPIRED"
"921","921","EXPIRED"
"922","922","EXPIRED"
"923","923","EXPIRED"
"924","924","ACTIVE"
"925","925","EXPIRED"
"926","926","EXPIRED"
"927","927","EXPIRED"
"928","928","EXPIRED"
"929","929","EXPIRED"
"930","930","EXPIRED"
"931","931","ACTIVE"
"932","932","ACTIVE"
"933","933","EXPIRED"
"934","934","EXPIRED"
"935","935","ACTIVE"
"936","936","EXPIRED"
"937","937","ACTIVE"
"938","938","EXPIRED"
"939","939","EXPIRED"
"940","940","EXPIRED"
"941","941","ACTIVE"
"942","942","ACTIVE"
"943","943","ACTIVE"
"944","944","EXPIRED"
"945","945","EXPIRED"
"946","946","SUSPENDED"
"947","947","ACTIVE"
"948","948","ACTIVE"
"949","949","EXPIRED"
"950","950","EXPIRED"
"951","951","ACTIVE"
"952","952","ACTIVE"
"953","953","ACTIVE"
"954","954","ACTIVE"
"955","955","EXPIRED"
"956","956","EXPIRED"
"957","957","ACTIVE"
"958","958","EXPIRED"
"959","959","EXPIRED"
"960","960","EXPIRED"
"961","961","EXPIRED"
"962","962","ACTIVE"
"963","963","ACTIVE"
"964","964","ACTIVE"
"965","965","ACTIVE"
"966","966","ACTIVE"
"967","967","EXPIRED"
"968","968","EXPIRED"
"969","969","EXPIRED"
"970","970","ACTIVE"
"971","971","ACTIVE"
"972","972","EXPIRED"
"973","973","ACTIVE"
"974","974","ACTIVE"
"975","975","EXPIRED"
"976","976","ACTIVE"
"977","977","EXPIRED"
"978","978","EXPIRED"
"979","979","REVOKED"
"980","980","EXPIRED"
"981","981","ACTIVE"
"982","982","ACTIVE"
"983","983","ACTIVE"
"984","984","EXPIRED"
"985","985","ACTIVE"
"986","986","EXPIRED"
"987","987","EXPIRED"
"988","988","EXPIRED"
"989","989","SUSPENDED"
"990","990","ACTIVE"
"991","991","ACTIVE"
"992","992","EXPIRED"
"993","993","EXPIRED"
"994","994","ACTIVE"
"995","995","EXPIRED"
"996","996","ACTIVE"
"997","997","EXPIRED"
"998","998","ACTIVE"
"999","999","ACTIVE"
"1000","1000","ACTIVE"
"1001","1001","ACTIVE"
"1002","1002","EXPIRED"
"1003","1003","ACTIVE"
"1004","1004","ACTIVE"
"1005","1005","EXPIRED"
"1006","1006","EXPIRED"
"1007","1007","EXPIRED"
"1008","1008","EXPIRED"
"1009","1009","ACTIVE"
"1010","1010","FAKE"
"1011","1011","ACTIVE"
"1012","1012","EXPIRED"
"1013","1013","EXPIRED"
"1014","1014","EXPIRED"
"1015","1015","ACTIVE"
"1016","1016","EXPIRED"
"1017","1017","ACTIVE"
"1018","1018","ACTIVE"
"1019","1019","EXPIRED"
"1020","1020","EXPIRED"
"1021","1021","EXPIRED"
"1022","1022","EXPIRED"
"1023","1023","ACTIVE"
"1024","1024","EXPIRED"
"1025","1025","ACTIVE"
"1026","1026","EXPIRED"
"1027","1027","EXPIRED"
"1028","1028","EXPIRED"
"1029","1029","ACTIVE"
"1030","1030","ACTIVE"
"1031","1031","ACTIVE"
"1032","1032","SUSPENDED"
"1033","1033","EXPIRED"
"1034","1034","EXPIRED"
"1035","1035","ACTIVE"
"1036","1036","EXPIRED"
"1037","1037","ACTIVE"
"1038","1038","ACTIVE"
"1039","1039","ACTIVE"
"1040","1040","EXPIRED"
"1041","1041","ACTIVE"
"1042","1042","ACTIVE"
"1043","1043","ACTIVE"
"1044","1044","ACTIVE"
"1045","1045","EXPIRED"
"1046","1046","EXPIRED"
"1047","1047","ACTIVE"
"1048","1048","ACTIVE"
"1049","1049","EXPIRED"
"1050","1050","EXPIRED"
"1051","1051","EXPIRED"
"1052","1052","ACTIVE"
"1053","1053","ACTIVE"
"1054","1054","EXPIRED"
"1055","1055","EXPIRED"
"1056","1056","ACTIVE"
"1057","1057","ACTIVE"
"1058","1058","ACTIVE"
"1059","1059","EXPIRED"
"1060","1060","ACTIVE"
"1061","1061","EXPIRED"
"1062","1062","EXPIRED"
"1063","1063","EXPIRED"
"1064","1064","ACTIVE"
"1065","1065","ACTIVE"
